"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EGLE","Eagle Bulk Shipping Inc.","6.12","$294.41M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/egle",
"EGRX","Eagle Pharmaceuticals, Inc.","82.2","$1.27B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/egrx",
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/igle",
"ELNK","EarthLink Holdings Corp.","5.96","$679.44M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/elnk",
"EWBC","East West Bancorp, Inc.","50.61","$7.3B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ewbc",
"EACQ","Easterly Acquisition Corp.","9.86","$246.5M","n/a","Capital Goods","Building Products","http://www.nasdaq.com/symbol/eacq",
"EACQU","Easterly Acquisition Corp.","10.05","n/a","n/a","Capital Goods","Building Products","http://www.nasdaq.com/symbol/eacqu",
"EACQW","Easterly Acquisition Corp.","0.45","n/a","n/a","Capital Goods","Building Products","http://www.nasdaq.com/symbol/eacqw",
"EML","Eastern Company (The)","20.375","$127.43M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/eml",
"EVBS","Eastern Virginia Bankshares, Inc.","10.43","$136.81M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/evbs",
"EVGBC","Eaton Vance NextShares Trust","100.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/evgbc",
"EVSTC","Eaton Vance NextShares Trust","100.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/evstc",
"EVLMC","Eaton Vance NextShares Trust II","100.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/evlmc",
"EBAY","eBay Inc.","30.01","$33.55B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ebay",
"EBAYL","eBay Inc.","26.09","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ebayl",
"EBIX","Ebix, Inc.","58.95","$1.91B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ebix",
"ELON","Echelon Corporation","5.03","$22.29M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/elon",
